Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
103508,Granit,Glazur4,K3,GR4_2650207,2025-07-02 12:02:59.489000+00:00,983321.0,2025-07-02 12:03:01.868000+00:00,1514877.0,,,
103509,Granit,Glazur4,K3,GR4_2650208,2025-07-02 12:03:08.494000+00:00,983322.0,2025-07-02 12:03:13.903000+00:00,1514877.0,,,
103510,Granit,Glazur4,K3,GR4_2650209,2025-07-02 12:04:34.888000+00:00,983323.0,2025-07-02 12:04:36.799000+00:00,1514877.0,,,
103511,Granit,Glazur4,K3,GR4_2650210,2025-07-02 12:04:50.301000+00:00,983324.0,2025-07-02 12:04:52.826000+00:00,1514877.0,,,
103513,Granit,Glazur4,K3,GR4_2650212,2025-07-02 12:05:10.991000+00:00,983326.0,2025-07-02 12:05:13.255000+00:00,1514877.0,,,
103514,Granit,Glazur4,K3,GR4_2650213,2025-07-02 12:05:19.937000+00:00,983327.0,2025-07-02 12:05:22.013000+00:00,1514877.0,,,
103515,Granit,Glazur4,K3,GR4_2650214,2025-07-02 12:05:30.428000+00:00,983328.0,2025-07-02 12:05:33.491000+00:00,1514877.0,,,
103516,Granit,Glazur4,K3,GR4_2650215,2025-07-02 12:06:27.132000+00:00,983329.0,2025-07-02 12:06:30.435000+00:00,1514877.0,,,
103517,Granit,Glazur4,K3,GR4_2650216,2025-07-02 12:06:37.161000+00:00,983330.0,2025-07-02 12:06:43.249000+00:00,1514877.0,,,
103518,Granit,Glazur4,K3,GR4_2650217,2025-07-02 12:06:46.029000+00:00,983331.0,2025-07-02 12:06:48.140000+00:00,1514877.0,,,
103519,Granit,Glazur4,K3,GR4_2650218,2025-07-02 12:06:55.442000+00:00,983332.0,2025-07-02 12:06:57.481000+00:00,1514877.0,,,
103520,Granit,Glazur4,K3,GR4_2650219,2025-07-02 12:07:04.076000+00:00,983333.0,2025-07-02 12:07:06.586000+00:00,1514877.0,,,
103521,Granit,Glazur4,K3,GR4_2650220,2025-07-02 12:07:13.738000+00:00,983334.0,2025-07-02 12:07:15.852000+00:00,1514877.0,,,
103522,Granit,Glazur4,K3,GR4_2650221,2025-07-02 12:07:37.846000+00:00,983335.0,2025-07-02 12:07:39.941000+00:00,1514877.0,,,
103523,Granit,Glazur4,K3,GR4_2650222,2025-07-02 12:07:48.338000+00:00,983336.0,2025-07-02 12:07:51.253000+00:00,1514877.0,,,
103524,Granit,Glazur4,K3,GR4_2650223,2025-07-02 12:07:58.007000+00:00,983337.0,2025-07-02 12:07:59.990000+00:00,1514877.0,,,
103525,Granit,Glazur4,K3,GR4_2650225,2025-07-02 12:08:16.216000+00:00,983338.0,2025-07-02 12:08:18.125000+00:00,1514877.0,,,
103526,Granit,Glazur4,K3,GR4_2650226,2025-07-02 12:08:25.637000+00:00,983339.0,2025-07-02 12:08:27.634000+00:00,1514877.0,,,
103527,Granit,Glazur4,K3,GR4_2650227,2025-07-02 12:08:35.039000+00:00,983340.0,2025-07-02 12:08:38.087000+00:00,1514877.0,,,
103528,Granit,Glazur4,K3,GR4_2650228,2025-07-02 12:08:44.305000+00:00,983341.0,2025-07-02 12:08:46.205000+00:00,1514877.0,,,
103529,Granit,Glazur4,K3,GR4_2650229,2025-07-02 12:08:53.633000+00:00,983342.0,2025-07-02 12:08:55.614000+00:00,1514877.0,,,
103530,Granit,Glazur4,K3,GR4_2650230,2025-07-02 12:09:03.003000+00:00,983343.0,2025-07-02 12:09:05.200000+00:00,1514877.0,,,
103531,Granit,Glazur4,K3,GR4_2650231,2025-07-02 12:09:11.623000+00:00,983344.0,2025-07-02 12:09:14.113000+00:00,1514877.0,,,
103532,Granit,Glazur4,K3,GR4_2650232,2025-07-02 12:09:20.043000+00:00,983345.0,2025-07-02 12:09:22.028000+00:00,1514877.0,,,
103533,Granit,Glazur4,K3,GR4_2650233,2025-07-02 12:09:53.775000+00:00,983346.0,2025-07-02 12:09:56.289000+00:00,1514877.0,,,
103534,Granit,Glazur4,K3,GR4_2650234,2025-07-02 12:10:06.317000+00:00,983347.0,2025-07-02 12:10:08.280000+00:00,1514877.0,,,
103535,Granit,Glazur4,K3,GR4_2650235,2025-07-02 12:10:15.467000+00:00,983348.0,2025-07-02 12:10:17.440000+00:00,1514877.0,,,
103536,Granit,Glazur4,K3,GR4_2650236,2025-07-02 12:10:23.824000+00:00,983349.0,2025-07-02 12:10:25.865000+00:00,1514877.0,,,
103537,Granit,Glazur4,K3,GR4_2650237,2025-07-02 12:10:32.134000+00:00,983350.0,2025-07-02 12:10:34.895000+00:00,1514877.0,,,
103538,Granit,Glazur4,K3,GR4_2650238,2025-07-02 12:10:40.713000+00:00,983351.0,2025-07-02 12:10:43.586000+00:00,1514877.0,,,
103539,Granit,Glazur4,K3,GR4_2650239,2025-07-02 12:10:49.566000+00:00,983352.0,2025-07-02 12:10:51.481000+00:00,1514877.0,,,
103540,Granit,Glazur4,K3,GR4_2650240,2025-07-02 12:10:58.742000+00:00,983353.0,2025-07-02 12:11:00.599000+00:00,1514877.0,,,
103541,Granit,Glazur4,K3,GR4_2650241,2025-07-02 12:11:07.815000+00:00,983354.0,2025-07-02 12:11:09.861000+00:00,1514877.0,,,
103542,Granit,Glazur4,K3,GR4_2650242,2025-07-02 12:11:16.259000+00:00,983355.0,2025-07-02 12:11:19.201000+00:00,1514877.0,,,
103543,Granit,Glazur4,K3,GR4_2650243,2025-07-02 12:11:26.574000+00:00,983356.0,2025-07-02 12:11:28.640000+00:00,1514877.0,,,
103544,Granit,Glazur4,K3,GR4_2650244,2025-07-02 12:11:35.723000+00:00,983357.0,2025-07-02 12:11:37.608000+00:00,1514877.0,,,
103545,Granit,Glazur4,K3,GR4_2650245,2025-07-02 12:11:47.957000+00:00,983358.0,2025-07-02 12:12:00.050000+00:00,1514877.0,,,
103546,Granit,Glazur4,K3,GR4_2650246,2025-07-02 12:11:57.762000+00:00,983359.0,2025-07-02 12:12:00.732000+00:00,1514877.0,,,
103547,Granit,Glazur4,K3,GR4_2650247,2025-07-02 12:12:06.496000+00:00,983360.0,2025-07-02 12:12:10.011000+00:00,1514877.0,,,
103548,Granit,Glazur4,K3,GR4_2650248,2025-07-02 12:12:14.618000+00:00,983361.0,2025-07-02 12:12:17.091000+00:00,1514877.0,,,
103549,Granit,Glazur4,K3,GR4_2650249,2025-07-02 12:12:22.903000+00:00,983362.0,2025-07-02 12:12:25.099000+00:00,1514877.0,,,
103550,Granit,Glazur4,K3,GR4_2650250,2025-07-02 12:12:30.872000+00:00,983363.0,2025-07-02 12:12:32.868000+00:00,1514877.0,,,
103551,Granit,Glazur4,K3,GR4_2650251,2025-07-02 12:12:39.288000+00:00,983364.0,2025-07-02 12:12:41.176000+00:00,1514877.0,,,
103552,Granit,Glazur4,K3,GR4_2650252,2025-07-02 12:12:47.796000+00:00,983365.0,2025-07-02 12:12:52.355000+00:00,1514877.0,,,
103553,Granit,Glazur4,K3,GR4_2650253,2025-07-02 12:12:59.394000+00:00,983366.0,2025-07-02 12:13:01.463000+00:00,1514877.0,,,
103554,Granit,Glazur4,K3,GR4_2650254,2025-07-02 12:13:17.831000+00:00,983367.0,2025-07-02 12:13:19.721000+00:00,1514877.0,,,
103555,Granit,Glazur4,K3,GR4_2650255,2025-07-02 12:13:26.847000+00:00,983368.0,2025-07-02 12:13:28.795000+00:00,1514877.0,,,
103556,Granit,Glazur4,K3,GR4_2650256,2025-07-02 12:13:36.571000+00:00,983369.0,2025-07-02 12:13:38.747000+00:00,1514877.0,,,
103557,Granit,Glazur4,K3,GR4_2650257,2025-07-02 12:13:45.393000+00:00,983370.0,2025-07-02 12:13:47.440000+00:00,1514877.0,,,
103558,Granit,Glazur4,K3,GR4_2650258,2025-07-02 12:13:54.761000+00:00,983371.0,2025-07-02 12:13:56.830000+00:00,1514877.0,,,
103559,Granit,Glazur4,K3,GR4_2650259,2025-07-02 12:14:03.786000+00:00,983372.0,2025-07-02 12:14:05.862000+00:00,1514877.0,,,
103560,Granit,Glazur4,K3,GR4_2650260,2025-07-02 12:14:13.132000+00:00,983373.0,2025-07-02 12:14:18.197000+00:00,1514877.0,,,
103561,Granit,Glazur4,K3,GR4_2650261,2025-07-02 12:14:22.534000+00:00,983374.0,2025-07-02 12:14:25.155000+00:00,1514877.0,,,
103562,Granit,Glazur4,K3,GR4_2650262,2025-07-02 12:14:31.650000+00:00,983375.0,2025-07-02 12:14:33.744000+00:00,1514877.0,,,
103563,Granit,Glazur4,K3,GR4_2650263,2025-07-02 12:14:40.603000+00:00,983376.0,2025-07-02 12:14:42.604000+00:00,1514877.0,,,
103564,Granit,Glazur4,K3,GR4_2650264,2025-07-02 12:14:50.504000+00:00,983377.0,2025-07-02 12:14:52.432000+00:00,1514877.0,,,
103565,Granit,Glazur4,K3,GR4_2650265,2025-07-02 12:14:59.567000+00:00,983378.0,2025-07-02 12:15:04.272000+00:00,1514877.0,,,
103566,Granit,Glazur4,K3,GR4_2650266,2025-07-02 12:15:08.884000+00:00,983379.0,2025-07-02 12:15:11.859000+00:00,1514877.0,,,
103567,Granit,Glazur4,K3,GR4_2650267,2025-07-02 12:15:17.748000+00:00,983380.0,2025-07-02 12:15:19.695000+00:00,1514877.0,,,
103568,Granit,Glazur4,K3,GR4_2650268,2025-07-02 12:15:27.111000+00:00,983381.0,2025-07-02 12:15:29.048000+00:00,1514877.0,,,
103569,Granit,Glazur4,K3,GR4_2650269,2025-07-02 12:15:36.321000+00:00,983382.0,2025-07-02 12:15:38.208000+00:00,1514877.0,,,
103570,Granit,Glazur4,K3,GR4_2650270,2025-07-02 12:15:45.643000+00:00,983383.0,2025-07-02 12:15:47.759000+00:00,1514877.0,,,
103571,Granit,Glazur4,K3,GR4_2650271,2025-07-02 12:15:54.690000+00:00,983384.0,2025-07-02 12:15:57.376000+00:00,1514877.0,,,
103572,Granit,Glazur4,K3,GR4_2650272,2025-07-02 12:16:04.314000+00:00,983385.0,2025-07-02 12:16:06.450000+00:00,1514877.0,,,
103573,Granit,Glazur4,K3,GR4_2650273,2025-07-02 12:16:13.169000+00:00,983386.0,2025-07-02 12:16:15.219000+00:00,1514877.0,,,
103574,Granit,Glazur4,K3,GR4_2650274,2025-07-02 12:16:22.587000+00:00,983387.0,2025-07-02 12:16:24.683000+00:00,1514877.0,,,
103575,Granit,Glazur4,K3,GR4_2650275,2025-07-02 12:16:31.198000+00:00,983388.0,2025-07-02 12:16:33.165000+00:00,1514877.0,,,
103576,Granit,Glazur4,K3,GR4_2650276,2025-07-02 12:16:40.799000+00:00,983389.0,2025-07-02 12:16:42.959000+00:00,1514877.0,,,
103577,Granit,Glazur4,K3,GR4_2650277,2025-07-02 12:16:50.133000+00:00,983390.0,2025-07-02 12:16:52.110000+00:00,1514877.0,,,
103578,Granit,Glazur4,K3,GR4_2650278,2025-07-02 12:16:59.707000+00:00,983391.0,2025-07-02 12:17:01.600000+00:00,1514877.0,,,
103579,Granit,Glazur4,K3,GR4_2650279,2025-07-02 12:17:08.569000+00:00,983392.0,2025-07-02 12:17:13.386000+00:00,1514877.0,,,
103580,Granit,Glazur4,K3,GR4_2650280,2025-07-02 12:17:18.130000+00:00,983393.0,2025-07-02 12:17:20.349000+00:00,1514877.0,,,
103581,Granit,Glazur4,K3,GR4_2650281,2025-07-02 12:17:27.192000+00:00,983394.0,2025-07-02 12:17:29.341000+00:00,1514877.0,,,
103582,Granit,Glazur4,K3,GR4_2650282,2025-07-02 12:17:36.643000+00:00,983395.0,2025-07-02 12:17:38.553000+00:00,1514877.0,,,
103583,Granit,Glazur4,K3,GR4_2650283,2025-07-02 12:17:45.469000+00:00,983396.0,2025-07-02 12:17:47.490000+00:00,1514877.0,,,
103584,Granit,Glazur4,K3,GR4_2650284,2025-07-02 12:17:55.201000+00:00,983397.0,2025-07-02 12:17:59.894000+00:00,1514877.0,,,
103585,Granit,Glazur4,K3,GR4_2650285,2025-07-02 12:18:04.244000+00:00,983398.0,2025-07-02 12:18:06.149000+00:00,1514877.0,,,
103586,Granit,Glazur4,K3,GR4_2650286,2025-07-02 12:18:13.406000+00:00,983399.0,2025-07-02 12:18:15.414000+00:00,1514877.0,,,
103587,Granit,Glazur4,K3,GR4_2650287,2025-07-02 12:18:22.432000+00:00,983400.0,2025-07-02 12:18:24.524000+00:00,1514877.0,,,
103588,Granit,Glazur4,K3,GR4_2650288,2025-07-02 12:18:31.674000+00:00,983401.0,2025-07-02 12:18:33.903000+00:00,1514877.0,,,
103589,Granit,Glazur4,K3,GR4_2650289,2025-07-02 12:18:41.104000+00:00,983402.0,2025-07-02 12:18:43.197000+00:00,1514877.0,,,
103590,Granit,Glazur4,K3,GR4_2650290,2025-07-02 12:18:50.194000+00:00,983403.0,2025-07-02 12:18:52.304000+00:00,1514877.0,,,
103591,Granit,Glazur4,K3,GR4_2650291,2025-07-02 12:18:59.451000+00:00,983404.0,2025-07-02 12:19:01.627000+00:00,1514877.0,,,
103592,Granit,Glazur4,K3,GR4_2650292,2025-07-02 12:19:08.853000+00:00,983405.0,2025-07-02 12:19:10.908000+00:00,1514877.0,,,
103593,Granit,Glazur4,K3,GR4_2650293,2025-07-02 12:19:18.129000+00:00,983406.0,2025-07-02 12:19:20.042000+00:00,1514877.0,,,
103594,Granit,Glazur4,K3,GR4_2650294,2025-07-02 12:19:27.498000+00:00,983407.0,2025-07-02 12:19:29.771000+00:00,1514877.0,,,
103595,Granit,Glazur4,K3,GR4_2650295,2025-07-02 12:19:36.508000+00:00,983408.0,2025-07-02 12:19:38.420000+00:00,1514877.0,,,
103596,Granit,Glazur4,K3,GR4_2650296,2025-07-02 12:19:46.095000+00:00,983409.0,2025-07-02 12:19:48.033000+00:00,1514877.0,,,
103597,Granit,Glazur4,K3,GR4_2650297,2025-07-02 12:19:54.837000+00:00,983410.0,2025-07-02 12:19:57.997000+00:00,1514877.0,,,
103598,Granit,Glazur4,K3,GR4_2650298,2025-07-02 12:20:03.757000+00:00,983411.0,2025-07-02 12:20:05.685000+00:00,1514877.0,,,
103599,Granit,Glazur4,K3,GR4_2650299,2025-07-02 12:20:13.250000+00:00,983412.0,2025-07-02 12:20:16.457000+00:00,1514877.0,,,
103600,Granit,Glazur4,K3,GR4_2650300,2025-07-02 12:20:22.446000+00:00,983413.0,2025-07-02 12:20:24.448000+00:00,1514877.0,,,
103601,Granit,Glazur4,K3,GR4_2650301,2025-07-02 12:20:31.655000+00:00,983414.0,2025-07-02 12:20:33.752000+00:00,1514877.0,,,
103602,Granit,Glazur4,K3,GR4_2650302,2025-07-02 12:20:40.907000+00:00,983415.0,2025-07-02 12:20:42.991000+00:00,1514877.0,,,
103603,Granit,Glazur4,K3,GR4_2650303,2025-07-02 12:20:50.462000+00:00,983416.0,2025-07-02 12:20:52.568000+00:00,1514877.0,,,
103604,Granit,Glazur4,K3,GR4_2650304,2025-07-02 12:20:59.481000+00:00,983417.0,2025-07-02 12:21:03.876000+00:00,1514877.0,,,
103605,Granit,Glazur4,K3,GR4_2650305,2025-07-02 12:21:09.258000+00:00,983418.0,2025-07-02 12:21:11.213000+00:00,1514877.0,,,
103606,Granit,Glazur4,K3,GR4_2650306,2025-07-02 12:21:17.905000+00:00,983419.0,2025-07-02 12:21:19.873000+00:00,1514877.0,,,
103607,Granit,Glazur4,K3,GR4_2650307,2025-07-02 12:21:26.817000+00:00,983420.0,2025-07-02 12:21:28.898000+00:00,1514877.0,,,
103608,Granit,Glazur4,K3,GR4_2650308,2025-07-02 12:21:36.465000+00:00,983421.0,2025-07-02 12:21:38.600000+00:00,1514877.0,,,
103609,Granit,Glazur4,K3,GR4_2650309,2025-07-02 12:21:45.641000+00:00,983422.0,2025-07-02 12:21:50.513000+00:00,1514877.0,,,
103610,Granit,Glazur4,K3,GR4_2650310,2025-07-02 12:21:55.286000+00:00,983423.0,2025-07-02 12:21:57.401000+00:00,1514877.0,,,
103611,Granit,Glazur4,K3,GR4_2650311,2025-07-02 12:22:04.248000+00:00,983424.0,2025-07-02 12:22:06.377000+00:00,1514877.0,,,
103612,Granit,Glazur4,K3,GR4_2650312,2025-07-02 12:22:13.212000+00:00,983425.0,2025-07-02 12:22:15.245000+00:00,1514877.0,,,
103613,Granit,Glazur4,K3,GR4_2650313,2025-07-02 12:22:22.581000+00:00,983426.0,2025-07-02 12:22:24.564000+00:00,1514877.0,,,
103614,Granit,Glazur4,K3,GR4_2650314,2025-07-02 12:22:31.723000+00:00,983427.0,2025-07-02 12:22:34.016000+00:00,1514877.0,,,
103615,Granit,Glazur4,K3,GR4_2650315,2025-07-02 12:22:40.688000+00:00,983428.0,2025-07-02 12:22:42.742000+00:00,1514877.0,,,
103616,Granit,Glazur4,K3,GR4_2650316,2025-07-02 12:22:49.925000+00:00,983429.0,2025-07-02 12:22:51.966000+00:00,1514877.0,,,
103617,Granit,Glazur4,K3,GR4_2650317,2025-07-02 12:22:59.414000+00:00,983430.0,2025-07-02 12:23:02.665000+00:00,1514877.0,,,
103618,Granit,Glazur4,K3,GR4_2650318,2025-07-02 12:23:09.157000+00:00,983431.0,2025-07-02 12:23:11.543000+00:00,1514877.0,,,
103619,Granit,Glazur4,K3,GR4_2650319,2025-07-02 12:23:17.993000+00:00,983432.0,2025-07-02 12:23:20.338000+00:00,1514877.0,,,
103620,Granit,Glazur4,K3,GR4_2650320,2025-07-02 12:23:27.161000+00:00,983433.0,2025-07-02 12:23:29.568000+00:00,1514877.0,,,
103621,Granit,Glazur4,K3,GR4_2650321,2025-07-02 12:23:36.536000+00:00,983434.0,2025-07-02 12:23:38.572000+00:00,1514877.0,,,
103622,Granit,Glazur4,K3,GR4_2650322,2025-07-02 12:23:45.836000+00:00,983435.0,2025-07-02 12:23:51.103000+00:00,1514877.0,,True,forecast-fillEmptyBarcode
103623,Granit,Glazur4,K3,GR4_2650322,2025-07-02 12:23:48.363000+00:00,983436.0,2025-07-02 12:23:51.232000+00:00,1514877.0,,,
103624,Granit,Glazur4,K3,GR4_2650323,2025-07-02 12:23:55.330000+00:00,983437.0,2025-07-02 12:23:57.163000+00:00,1514877.0,,,
103625,Granit,Glazur4,K3,GR4_2650324,2025-07-02 12:24:04.533000+00:00,983438.0,2025-07-02 12:24:06.405000+00:00,1514877.0,,,
103626,Granit,Glazur4,K3,GR4_2650325,2025-07-02 12:24:13.562000+00:00,983439.0,2025-07-02 12:24:18.079000+00:00,1514877.0,,,
103627,Granit,Glazur4,K3,GR4_2650326,2025-07-02 12:24:22.695000+00:00,983440.0,2025-07-02 12:24:24.623000+00:00,1514877.0,,,
103628,Granit,Glazur4,K3,GR4_2650327,2025-07-02 12:24:32.058000+00:00,983441.0,2025-07-02 12:24:34.642000+00:00,1514877.0,,,
103629,Granit,Glazur4,K3,GR4_2650328,2025-07-02 12:24:41.877000+00:00,983442.0,2025-07-02 12:24:43.829000+00:00,1514877.0,,,
103630,Granit,Glazur4,K3,GR4_2650329,2025-07-02 12:24:50.293000+00:00,983443.0,2025-07-02 12:24:52.359000+00:00,1514877.0,,,
103631,Granit,Glazur4,K3,GR4_2650330,2025-07-02 12:24:59.096000+00:00,983444.0,2025-07-02 12:25:01.057000+00:00,1514877.0,,,
103632,Granit,Glazur4,K3,GR4_2650331,2025-07-02 12:25:08.578000+00:00,983445.0,2025-07-02 12:25:10.405000+00:00,1514877.0,,,
103633,Granit,Glazur4,K3,GR4_2650332,2025-07-02 12:25:18.204000+00:00,983446.0,2025-07-02 12:25:21.076000+00:00,1514877.0,,,
103634,Granit,Glazur4,K3,GR4_2650333,2025-07-02 12:25:27.476000+00:00,983447.0,2025-07-02 12:25:29.263000+00:00,1514877.0,,,
103635,Granit,Glazur4,K3,GR4_2650334,2025-07-02 12:25:36.534000+00:00,983448.0,2025-07-02 12:25:38.655000+00:00,1514877.0,,,
103636,Granit,Glazur4,K3,GR4_2650335,2025-07-02 12:25:45.543000+00:00,983449.0,2025-07-02 12:25:47.447000+00:00,1514877.0,,,
103637,Granit,Glazur4,K3,GR4_2650336,2025-07-02 12:25:55.127000+00:00,983450.0,2025-07-02 12:25:56.993000+00:00,1514877.0,,,
103638,Granit,Glazur4,K3,GR4_2650337,2025-07-02 12:26:04.544000+00:00,983451.0,2025-07-02 12:26:09.983000+00:00,1514877.0,,,
103639,Granit,Glazur4,K3,GR4_2650338,2025-07-02 12:26:13.740000+00:00,983452.0,2025-07-02 12:26:16.090000+00:00,1514877.0,,,
103640,Granit,Glazur4,K3,GR4_2650339,2025-07-02 12:26:22.287000+00:00,983453.0,2025-07-02 12:26:24.211000+00:00,1514877.0,,,
103641,Granit,Glazur4,K3,GR4_2650340,2025-07-02 12:26:33.516000+00:00,983454.0,2025-07-02 12:26:35.571000+00:00,1514877.0,,,
103642,Granit,Glazur4,K3,GR4_2650342,2025-07-02 12:27:32.555000+00:00,983455.0,2025-07-02 12:27:34.473000+00:00,1514877.0,,,
103643,Granit,Glazur4,K3,GR4_2650343,2025-07-02 12:27:40.965000+00:00,983456.0,2025-07-02 12:27:42.973000+00:00,1514877.0,,,
103644,Granit,Glazur4,K3,GR4_2650344,2025-07-02 12:27:52.266000+00:00,983457.0,2025-07-02 12:27:54.473000+00:00,1514877.0,,,
103645,Granit,Glazur4,K3,GR4_2650345,2025-07-02 12:28:09.597000+00:00,983458.0,2025-07-02 12:28:12.445000+00:00,1514877.0,,,
103646,Granit,Glazur4,K3,GR4_2650346,2025-07-02 12:28:20.809000+00:00,983459.0,2025-07-02 12:28:22.615000+00:00,1514877.0,,,
103647,Granit,Glazur4,K3,GR4_2650348,2025-07-02 12:28:38.972000+00:00,983460.0,2025-07-02 12:28:41.005000+00:00,1514877.0,,,
103648,Granit,Glazur4,K3,GR4_2650349,2025-07-02 12:30:37.838000+00:00,983461.0,2025-07-02 12:30:39.644000+00:00,1514877.0,,,
103649,Granit,Glazur4,K3,GR4_2650350,2025-07-02 12:30:47.734000+00:00,983462.0,2025-07-02 12:30:49.896000+00:00,1514877.0,,,
103650,Granit,Glazur4,K3,GR4_2650351,2025-07-02 12:30:56.826000+00:00,983463.0,2025-07-02 12:30:59.028000+00:00,1514877.0,,,
103651,Granit,Glazur4,K3,GR4_2650352,2025-07-02 12:31:06.290000+00:00,983464.0,2025-07-02 12:31:08.159000+00:00,1514877.0,,,
103652,Granit,Glazur4,K3,GR4_2650353,2025-07-02 12:31:15.283000+00:00,983465.0,2025-07-02 12:31:18.112000+00:00,1514877.0,,,
103653,Granit,Glazur4,K3,GR4_2650354,2025-07-02 12:31:25.116000+00:00,983466.0,2025-07-02 12:31:27.064000+00:00,1514877.0,,,
103654,Granit,Glazur4,K3,GR4_2650355,2025-07-02 12:32:10.043000+00:00,983467.0,2025-07-02 12:32:12.153000+00:00,1514877.0,,,
103655,Granit,Glazur4,K3,GR4_2650356,2025-07-02 12:32:20.210000+00:00,983468.0,2025-07-02 12:32:22.353000+00:00,1514877.0,,,
103656,Granit,Glazur4,K3,GR4_2650357,2025-07-02 12:32:28.972000+00:00,983469.0,2025-07-02 12:32:32.043000+00:00,1514877.0,,,
103657,Granit,Glazur4,K3,GR4_2650358,2025-07-02 12:32:38.118000+00:00,983470.0,2025-07-02 12:32:40.079000+00:00,1514877.0,,,
103658,Granit,Glazur4,K3,GR4_2650359,2025-07-02 12:32:47.456000+00:00,983471.0,2025-07-02 12:32:49.407000+00:00,1514877.0,,,
103659,Granit,Glazur4,K3,GR4_2650360,2025-07-02 12:32:57.023000+00:00,983472.0,2025-07-02 12:32:59.118000+00:00,1514877.0,,,
103660,Granit,Glazur4,K3,GR4_2650361,2025-07-02 12:33:05.753000+00:00,983473.0,2025-07-02 12:33:07.720000+00:00,1514877.0,,,
103661,Granit,Glazur4,K3,GR4_2650362,2025-07-02 12:33:15.420000+00:00,983474.0,2025-07-02 12:33:17.768000+00:00,1514877.0,,,
103662,Granit,Glazur4,K3,GR4_2650363,2025-07-02 12:33:24.026000+00:00,983475.0,2025-07-02 12:33:26.139000+00:00,1514877.0,,,
103663,Granit,Glazur4,K3,GR4_2650364,2025-07-02 12:33:33.995000+00:00,983476.0,2025-07-02 12:33:36.124000+00:00,1514877.0,,,
103664,Granit,Glazur4,K3,GR4_2650365,2025-07-02 12:33:42.983000+00:00,983477.0,2025-07-02 12:33:45.044000+00:00,1514877.0,,,
103665,Granit,Glazur4,K3,GR4_2650366,2025-07-02 12:33:51.550000+00:00,983478.0,2025-07-02 12:33:53.400000+00:00,1514877.0,,,
103666,Granit,Glazur4,K3,GR4_2650367,2025-07-02 12:34:36.209000+00:00,983479.0,2025-07-02 12:34:38.091000+00:00,1514877.0,,,
103667,Granit,Glazur4,K3,GR4_2650368,2025-07-02 12:34:51.841000+00:00,983480.0,2025-07-02 12:34:54.396000+00:00,1514877.0,,,
103668,Granit,Glazur4,K3,GR4_2650370,2025-07-02 12:35:16.575000+00:00,983481.0,2025-07-02 12:35:19.804000+00:00,1514877.0,,,
103669,Granit,Glazur4,K3,GR4_2650371,2025-07-02 12:35:25.886000+00:00,983482.0,2025-07-02 12:35:27.864000+00:00,1514877.0,,,
103670,Granit,Glazur4,K3,GR4_2650372,2025-07-02 12:35:35.773000+00:00,983483.0,2025-07-02 12:35:37.459000+00:00,1514877.0,,,
103671,Granit,Glazur4,K3,GR4_2650373,2025-07-02 12:35:44.572000+00:00,983484.0,2025-07-02 12:35:46.321000+00:00,1514877.0,,,
103672,Granit,Glazur4,K3,GR4_2650374,2025-07-02 12:35:54.292000+00:00,983485.0,2025-07-02 12:35:56.055000+00:00,1514877.0,,,
103673,Granit,Glazur4,K3,GR4_2650375,2025-07-02 12:36:03.015000+00:00,983486.0,2025-07-02 12:36:05.715000+00:00,1514877.0,,,
103674,Granit,Glazur4,K3,GR4_2650376,2025-07-02 12:36:12.795000+00:00,983487.0,2025-07-02 12:36:14.471000+00:00,1514877.0,,,
103675,Granit,Glazur4,K3,GR4_2650377,2025-07-02 12:36:22.471000+00:00,983488.0,2025-07-02 12:36:24.115000+00:00,1514877.0,,,
103676,Granit,Glazur4,K3,GR4_2650378,2025-07-02 12:36:48.481000+00:00,983489.0,2025-07-02 12:36:50.493000+00:00,1514877.0,,,
103677,Granit,Glazur4,K3,GR4_2650379,2025-07-02 12:36:59.664000+00:00,983490.0,2025-07-02 12:37:01.441000+00:00,1514877.0,,,
103678,Granit,Glazur4,K3,GR4_2650380,2025-07-02 12:37:10.983000+00:00,983491.0,2025-07-02 12:37:12.737000+00:00,1514877.0,,,
103679,Granit,Glazur4,K3,GR4_2650381,2025-07-02 12:37:20.947000+00:00,983492.0,2025-07-02 12:37:22.758000+00:00,1514877.0,,,
103680,Granit,Glazur4,K3,GR4_2650382,2025-07-02 12:37:29.059000+00:00,983493.0,2025-07-02 12:37:32.262000+00:00,1514877.0,,,
103681,Granit,Glazur4,K3,GR4_2650383,2025-07-02 12:37:38.437000+00:00,983494.0,2025-07-02 12:37:40.542000+00:00,1514877.0,,,
103682,Granit,Glazur4,K3,GR4_2650384,2025-07-02 12:37:46.791000+00:00,983495.0,2025-07-02 12:37:48.825000+00:00,1514877.0,,,
103683,Granit,Glazur4,K3,GR4_2650385,2025-07-02 12:37:55.851000+00:00,983496.0,2025-07-02 12:37:57.700000+00:00,1514877.0,,,
103684,Granit,Glazur4,K3,GR4_2650386,2025-07-02 12:38:04.876000+00:00,983497.0,2025-07-02 12:38:07.495000+00:00,1514877.0,,,
103685,Granit,Glazur4,K3,GR4_2650388,2025-07-02 12:39:35.641000+00:00,983498.0,2025-07-02 12:39:37.391000+00:00,1514877.0,,,
103686,Granit,Glazur4,K3,GR4_2650389,2025-07-02 12:39:45.889000+00:00,983499.0,2025-07-02 12:39:48.219000+00:00,1514877.0,,,
